groupId,name,id,urlkey
2469942,"Data Analytics",30928,"data-analytics"
2469942,"Data Visualization",37381,"data-visualization"
11096122,"Cloud Computing",15167,"cloud-computing"
11096122,"Virtualization",20479,"virtualization"
11096122,"Private Cloud",88997,"private-cloud"
11096122,"IaaS (Infrastructure as a Service)",107633,"iaas-infrastructure-as-a-service"
11096122,"Apache CloudStack",1321332,"apache-cloudstack"
11196482,"Open Source",563,"opensource"
11196482,"JavaScript",7029,"javascript"
11196482,"New Technology",9696,"newtech"
11196482,"Technology",10579,"technology"
11196482,"Information Technology",15568,"information-technology"
11196482,"Web Development",15582,"web-development"
11196482,"Mobile Development",21441,"mobile-development"
11196482,"Technology Professionals",22203,"technology-professionals"
11196482,"Information Technology in Business",22239,"information-technology-in-business"
11196482,"Computer programming",48471,"computer-programming"
11196482,"NoSQL",58162,"nosql"
11196482,"HTML5",78565,"html5"
11196482,"nodeJS",101960,"nodejs"
19380293,"Software Development",3833,"softwaredev"
19380293,"Data Management",10494,"datamanagement"
19380293,"Web Development",15582,"web-development"
19380293,"Professional Networking",15720,"professional-networking"
19380293,"Big Data",18062,"big-data"
19380293,"Machine Learning",29971,"machine-learning"
19380293,"Data Analytics",30928,"data-analytics"
19380293,"Predictive Analytics",38458,"predictive-analytics"
19380293,"Computer programming",48471,"computer-programming"
19380293,"Data Mining",55324,"data-mining"
19380293,"Internet of Things",79740,"internet-of-things"
19380293,"Social Coding",90286,"social-coding"
19380293,"Data Science",102811,"data-science"
19380293,"Coders",315331,"coders"
19380293,"hackathons",1022382,"hackathons"
10985542,"Digital Identity",9820,"digitalid"
10985542,"Cloud Computing",15167,"cloud-computing"
10985542,"OpenID",26386,"openid"
10985542,"Data Science",102811,"data-science"
10985542,"Data Portability",112323,"data-portability"
10985542,"Personal Data Locker",169006,"personal-data-locker"
10985542,"project VRM",417462,"project-vrm"
10985542,"OAuth",852172,"oauth"
20422731,"Aviation",237,"aviation"
20422731,"Industrial Design",10249,"inddesign"
20422731,"Cloud Computing",15167,"cloud-computing"
20422731,"Transportation",17797,"transportation"
20422731,"Energy",21396,"energy"
20422731,"Internet of Things",79740,"internet-of-things"
20422731,"Healthcare Innovation",154951,"healthcare-innovation"
20422731,"Big Data Analytics",383411,"big-data-analytics"
20422731,"Smart Sensors",871222,"smart-sensors"
20422731,"M2M",1260942,"m2m"
20422731,"Industrial Internet of Things",1505320,"industrial-internet-of-things"
13070412,"Futurology",429,"future"
13070412,"Artificial Intelligence",456,"ai"
13070412,"Open Source",563,"opensource"
13070412,"Robotics",682,"robotics"
13070412,"Transhumanism",2234,"transhumanism"
13070412,"Space Exploration",5933,"space"
13070412,"Education & Technology",7203,"edtech"
13070412,"New Technology",9696,"newtech"
13070412,"Entrepreneur Futurists",15376,"entrepreneur-futurists"
13070412,"Entrepreneurship",19882,"entrepreneurship"
13070412,"Nanotechnology",21106,"nanotechnology"
13070412,"Machine Learning",29971,"machine-learning"
13070412,"Automation",93380,"automation"
165993,"Digital Photography",206,"digcam"
165993,"Photography",223,"photo"
165993,"Open Source",563,"opensource"
165993,"Wikipedia",2103,"wikipedia"
165993,"Education & Technology",7203,"edtech"
165993,"Technology",10579,"technology"
165993,"Collaboration",21067,"collaboration"
165993,"Hacking",21123,"hacking"
165993,"Landscape Photography",22268,"landscape-photography"
165993,"Collaboration between Creative Minds",29526,"collaboration-between-creative-minds"
165993,"MediaWiki",49577,"mediawiki"
165993,"Knowledge Sharing",65780,"knowledge-sharing"
165993,"Wikimedia",71541,"wikimedia"
165993,"free culture",160507,"free-culture"
9783402,"Open Source",563,"opensource"
9783402,"Software Development",3833,"softwaredev"
9783402,"New Technology",9696,"newtech"
9783402,"Web Technology",10209,"web"
9783402,"Cloud Computing",15167,"cloud-computing"
9783402,"Mobile Technology",16216,"mobile-technology"
9783402,"Mobile Development",21441,"mobile-development"
9783402,"Computer Science",21751,"computer-science"
9783402,"Application Development",36167,"application-development"
9783402,"Computer programming",48471,"computer-programming"
9783402,"APIs",80749,"apis"
9783402,"Data Science",102811,"data-science"
9783402,"Big Data Analytics",383411,"big-data-analytics"
9783402,"API documentation",1219032,"api-documentation"
6725742,"Python",1064,"python"
6725742,"Technology",10579,"technology"
6725742,"Web Development",15582,"web-development"
6725742,"Online Marketing",15585,"online-marketing"
6725742,"Search Engine Marketing",17601,"search-engine-marketing"
6725742,"Lead Generation",17811,"lead-generation"
6725742,"Entrepreneurship",19882,"entrepreneurship"
6725742,"Ruby On Rails",20837,"ruby-on-rails"
6725742,"Startup Businesses",21681,"startup-businesses"
6725742,"SEO (Search Engine Optimization)",23199,"seo-search-engine-optimization"
6725742,"Email Campaign Marketing",25737,"email-campaign-marketing"
6725742,"Social Media for Business",37708,"social-media-for-business"
6725742,"Predictive Analytics",38458,"predictive-analytics"
6725742,"Big Data Analytics",383411,"big-data-analytics"
6725742,"Growth Hacking",1277602,"growth-hacking"
14305392,"Artificial Intelligence",456,"ai"
14305392,"Open Source",563,"opensource"
14305392,"Robotics",682,"robotics"
14305392,"Big Data",18062,"big-data"
14305392,"Hacking",21123,"hacking"
14305392,"Machine Learning",29971,"machine-learning"
14305392,"Computer programming",48471,"computer-programming"
14305392,"High Performance Computing",77687,"high-performance-computing"
14305392,"Parallel Programming",77822,"parallel-programming"
14305392,"OpenCL",102227,"opencl"
14305392,"Computer Vision",126717,"computer-vision"
14305392,"HPC Programming",148579,"hpc-programming"
14305392,"Multicore Computing",148581,"multicore"
331893,"Open Source",563,"opensource"
331893,"Software Development",3833,"softwaredev"
331893,"JavaScript",7029,"javascript"
331893,"New Technology",9696,"newtech"
331893,"Rich Internet Applications",9886,"ria"
331893,"Web Technology",10209,"web"
331893,"Mobile Technology",16216,"mobile-technology"
331893,"Entrepreneurship",19882,"entrepreneurship"
331893,"Android Development",20346,"android-developers"
331893,"Mobile Development",21441,"mobile-development"
331893,"Startup Businesses",21681,"startup-businesses"
331893,"Computer programming",48471,"computer-programming"
331893,"Technology Startups",108403,"technology-startups"
331893,"iOS Development",127567,"ios-development"
331893,"Internet Startups",128595,"internet-startups"
8812662,"Open Source",563,"opensource"
8812662,"Big Data",18062,"big-data"
8812662,"Web of Data",25583,"web-of-data"
8812662,"Data Warehouses",30927,"data-warehouses"
8812662,"Data Mining",55324,"data-mining"
8812662,"Open Data",60043,"open-data"
8812662,"Data Science",102811,"data-science"
8812662,"Using Hadoop in the cloud",140255,"using-hadoop-in-the-cloud"
8812662,"Big Data Analytics",383411,"big-data-analytics"
8812662,"Big Data for social media",1056662,"big-data-for-social-media"
8812662,"Federated discovery of big data",1056672,"federated-discovery-of-big-data"
3121272,"Software Development",3833,"softwaredev"
3121272,"Mobile Technology",16216,"mobile-technology"
3121272,"Android Development",20346,"android-developers"
3121272,"Mobile Development",21441,"mobile-development"
3121272,"Windows Phone",51642,"windows-phone"
3121272,"iOS",106382,"ios"
3121272,"iOS Development",127567,"ios-development"
1460349,"Software Development",3833,"softwaredev"
1460349,"IT Execs",4411,"itexec"
1460349,"Web Technology",10209,"web"
1460349,"Web Performance",15091,"web-performance"
1460349,"Cloud Computing",15167,"cloud-computing"
1460349,"Big Data",18062,"big-data"
1460349,"IT Professionals",164111,"it-professionals"
1462401,"Open Source",563,"opensource"
1462401,"Nonprofit",1726,"nonprofit"
1462401,"Web Technology",10209,"web"
1462401,"CRM",15242,"crm"
14233732,"Open Source",563,"opensource"
14233732,"Software Development",3833,"softwaredev"
14233732,"Web Technology",10209,"web"
14233732,"Hacking",21123,"hacking"
14233732,"Web Programming",39049,"web-programmers"
14233732,"Computer programming",48471,"computer-programming"
14233732,"Software Programmer",61106,"software-programmer"
14233732,"HTML5",78565,"html5"
14233732,"Coders",315331,"coders"
14233732,"iBeacon",1465642,"ibeacon"
2175111,"Database Professionals",1245,"databasepro"
2175111,"Database Development",21506,"database-development"
2175111,"NoSQL",58162,"nosql"
2175111,"MongoDB",121802,"mongodb"
19249290,"Professional Networking",15720,"professional-networking"
19249290,"Pay Per Click",17602,"pay-per-click"
19249290,"Lead Generation",17811,"lead-generation"
19249290,"Email Campaign Marketing",25737,"email-campaign-marketing"
19249290,"Data Analytics",30928,"data-analytics"
19249290,"Inbound Marketing",63383,"inbound-marketing"
19249290,"Demand Generation",64236,"demand-generation"
19249290,"Hubspot Users Group",69508,"hubspot-users-group"
19249290,"Drip Marketing",87726,"drip-marketing"
19249290,"Marketing Automation",87729,"marketing-automation"
19249290,"Lead Nurturing",155077,"lead-nurturing"
19249290,"Sales Force Automation",159874,"sales-force-automation"
19249290,"ExactTarget",805262,"exacttarget"
19249290,"Marketo",806642,"marketo"
19249290,"Eloqua",1507612,"eloqua"
18413719,"Game Development",496,"gamedev"
18413719,"Open Source",563,"opensource"
18413719,"Robotics",682,"robotics"
18413719,"Game Programming",3287,"gameprog"
18413719,"Software Development",3833,"softwaredev"
18413719,"Unity",6639,"unity"
18413719,"Web Technology",10209,"web"
18413719,"Web Development",15582,"web-development"
18413719,"Mobile Technology",16216,"mobile-technology"
18413719,"Game Design",19225,"game-design"
18413719,"Hacking",21123,"hacking"
18413719,"Computer programming",48471,"computer-programming"
18413719,"Internet of Things",79740,"internet-of-things"
18413719,"Hardware",86985,"hardware"
18413719,"Mobile Game Development",138175,"mobile-game-development"
19982503,"Technology",10579,"technology"
19982503,"Data Analytics",30928,"data-analytics"
19982503,"Financial Technology",34050,"financial-technology"
19982503,"Predictive Analytics",38458,"predictive-analytics"
19982503,"Finance Professionals",44845,"finance-professionals"
19982503,"Business Analytics",98842,"business-analytics"
19982503,"Cybersecurity",152026,"cybersecurity"
19982503,"Big Data Analytics",383411,"big-data-analytics"
19982503,"Cybersecurity Innovation",1039172,"cybersecurity-innovation"
19413173,"Software Development",3833,"softwaredev"
19413173,"New Technology",9696,"newtech"
19413173,"DevOps",87614,"devops"
19413173,"Docker",1454542,"docker"
19413173,"Kubernetes",1500742,"kubernetes"
13875572,"Open Source",563,"opensource"
13875572,"Software Development",3833,"softwaredev"
13875572,"JavaScript",7029,"javascript"
13875572,"New Technology",9696,"newtech"
13875572,"Web Development",15582,"web-development"
13875572,"Mobile Technology",16216,"mobile-technology"
13875572,"Programming Languages",17628,"programming-languages"
13875572,"Android Development",20346,"android-developers"
13875572,"Mobile Development",21441,"mobile-development"
13875572,"Mobile Web",78586,"mobile-web"
13875572,"iOS Development",127567,"ios-development"
13875572,"Responsive Web Design",421902,"responsive-web-design"
13875572,"Wearable Technologies",454182,"wearable-technologies"
10326202,"Audio Engineering",2507,"proaudio"
10326202,"Synthesizer",3602,"synthesizer"
10326202,"Software Development",3833,"softwaredev"
10326202,"Music",15018,"music"
10326202,"Sound production",17043,"sound-production"
10326202,"Music Production",17953,"music-production"
10326202,"Studio Recording",21617,"studio-recording"
10326202,"Sound Engineering",23890,"sound-engineering"
10326202,"Electronic Music Recording and Production",35057,"electronic-music-recording-and-production"
10326202,"Recording Production",45639,"recording-production"
10326202,"Music Industry",50913,"music-industry"
10326202,"Audio",57191,"audio"
10326202,"Sound Design",101160,"sound-design"
10326202,"Audio Production",103495,"audio-production"
18598076,"Innovation",1954,"innovation"
18598076,"Professional Development",3880,"prodev"
18598076,"Education & Technology",7203,"edtech"
18598076,"New Technology",9696,"newtech"
18598076,"DIY (Do It Yourself)",10438,"diy"
18598076,"Big Data",18062,"big-data"
18598076,"Startup Businesses",21681,"startup-businesses"
18598076,"Makers",43887,"makers"
18598076,"CAD/CAM",126725,"cad-cam"
19622081,"Open Source",563,"opensource"
19622081,"Nonprofit",1726,"nonprofit"
19622081,"CSS",1973,"css"
19622081,"Software Development",3833,"softwaredev"
19622081,"JavaScript",7029,"javascript"
19622081,"Web Development",15582,"web-development"
19622081,"HTML",53518,"html"
19622081,"nodeJS",101960,"nodejs"
20267205,"Open Source",563,"opensource"
20267205,"Business Intelligence",10538,"businessintell"
20267205,"Cloud Computing",15167,"cloud-computing"
20267205,"Hadoop",18060,"hadoop"
20267205,"Big Data",18062,"big-data"
20267205,"Data Analytics",30928,"data-analytics"
20267205,"Predictive Analytics",38458,"predictive-analytics"
20267205,"Business Analytics",98842,"business-analytics"
20267205,"Big Data Analytics",383411,"big-data-analytics"
20267205,"Big Data Developers",1482272,"big-data-developers"
19718348,"Hadoop",18060,"hadoop"
19718348,"Big Data",18062,"big-data"
19718348,"Yarn",19920,"yarn"
19718348,"Machine Learning",29971,"machine-learning"
19718348,"NoSQL",58162,"nosql"
19718348,"Hive",61679,"hive"
19718348,"HBase",61680,"hbase"
19718348,"Internet of Things",79740,"internet-of-things"
19718348,"Data Science",102811,"data-science"
19718348,"Apache Pig",233811,"apache-pig"
19718348,"Apache Spark",1471442,"apache-spark"
19718348,"Apache Storm",1481542,"apache-storm"
19718348,"Apache Kafka",1488792,"apache-kafka"
19718348,"Hortonworks",1508808,"hortonworks"
1644751,"Artificial Intelligence",456,"ai"
1644751,"Neuroscience",6960,"neuroscience"
1644751,"Big Data",18062,"big-data"
1644751,"Computer Science",21751,"computer-science"
1644751,"Predictive Analytics",38458,"predictive-analytics"
1644751,"Cognitive Science",63863,"cognitive-science"
1644751,"Predictive Modeling",65734,"predictive-modeling"
1644751,"Bitcoin",139517,"bitcoin"
1644751,"Litecoin",1454662,"litecoin"
1644751,"Ethereum",1471992,"ethereum"
1644751,"Dogecoin",1472272,"dogecoin"
1644751,"Mastercoin",1479692,"mastercoin"
1644751,"MaidSafe",1482162,"maidsafe"
1644751,"permacoin",1482172,"permacoin"
19871959,"Artificial Intelligence",456,"ai"
19871959,"Big Data",18062,"big-data"
19871959,"BioInformatics",28034,"bioinformatics"
19871959,"Machine Learning",29971,"machine-learning"
19871959,"Data Analytics",30928,"data-analytics"
19871959,"Data Visualization",37381,"data-visualization"
19871959,"Predictive Analytics",38458,"predictive-analytics"
19871959,"neural networks",39679,"neural-networks"
19871959,"Genomics",60209,"genomics"
19871959,"Machine Intelligence",98137,"machine-intelligence"
19871959,"Data Science",102811,"data-science"
19871959,"Biotechnology",109595,"biotechnology"
19871959,"Computational Biology",678192,"computational-biology"
19871959,"Deep Learning",1456952,"deep-learning"
19871959,"Deep Reinforcement Learning",1508677,"deep-reinforcement-learning"
5626072,"Hadoop",18060,"hadoop"
5626072,"Using Hadoop in the cloud",140255,"using-hadoop-in-the-cloud"
5626072,"Pig and Hadoop",149893,"pig-and-hadoop"
5626072,"Big Data Analytics",383411,"big-data-analytics"
5626072,"Hadoop Analytics",1368642,"hadoop-analytics"
14355492,"PHP",455,"php"
14355492,"Software Development",3833,"softwaredev"
14355492,"JavaScript",7029,"javascript"
14355492,"Web Technology",10209,"web"
14355492,"Web Development",15582,"web-development"
14355492,"Mobile Technology",16216,"mobile-technology"
14355492,"Android Development",20346,"android-developers"
14355492,"Mobile Development",21441,"mobile-development"
14355492,"Computer programming",48471,"computer-programming"
14355492,"iOS Development",127567,"ios-development"
19747034,"Open Source",563,"opensource"
19747034,"Software Development",3833,"softwaredev"
19747034,"Web Development",15582,"web-development"
19747034,"Mobile Technology",16216,"mobile-technology"
19747034,"Android Development",20346,"android-developers"
19747034,"Mobile Development",21441,"mobile-development"
19747034,"Data Science",102811,"data-science"
19747034,"iOS",106382,"ios"
19747034,"iOS Development",127567,"ios-development"
19747034,"Big Data Analytics",383411,"big-data-analytics"
19747034,"iOS Game Development",927032,"ios-game-development"
19747034,"Data Scientist",1440132,"data-scientist"
2597092,"Open Source",563,"opensource"
2597092,"Ruby",1040,"ruby"
2597092,"Software Development",3833,"softwaredev"
2597092,"Internet Professionals",10102,"internetpro"
2597092,"Technology",10579,"technology"
2597092,"Ruby On Rails",20837,"ruby-on-rails"
2597092,"Computer programming",48471,"computer-programming"
2597092,"Ruby on Rails Amazon Web Services",95824,"ruby-on-rails-amazon-web-services"
2597092,"Ruby on Rails Scalability",95825,"ruby-on-rails-scalability"
2597092,"Ruby on Rails Testing",95826,"ruby-on-rails-testing"
18387175,"Web Design",659,"webdesign"
18387175,"Software Development",3833,"softwaredev"
18387175,"Internet Professionals",10102,"internetpro"
18387175,"Web Technology",10209,"web"
18387175,"Web Development",15582,"web-development"
18387175,"Software Engineering",16325,"software-engineering"
18387175,"Agile Project Management",21549,"agile-project-management"
18387175,"Software QA and Testing",42277,"software-qa-and-testing"
18387175,"Software Product Management",42278,"software-product-management"
18387175,"Computer programming",48471,"computer-programming"
18387175,"Software Quality",65173,"software-quality"
18387175,"Software Security",67565,"software-security"
18387175,"Software Craftsmanship",71692,"software-craftsmanship"
8913132,"System Administration",2109,"sysadmin"
8913132,"Business Intelligence",10538,"businessintell"
8913132,"Big Data",18062,"big-data"
8913132,"Virtualization",20479,"virtualization"
8913132,"Data Visualization",37381,"data-visualization"
8913132,"Operations and Data Center Management",46817,"operations-and-data-center-management"
8913132,"Data Mining",55324,"data-mining"
8913132,"DevOps",87614,"devops"
8913132,"Big Data Analytics",383411,"big-data-analytics"
8913132,"Application Performance Management",697082,"application-performance-management"
8913132,"Splunk",700652,"splunk"
18751186,"Open Source",563,"opensource"
18751186,"Software Development",3833,"softwaredev"
18751186,"Cloud Computing",15167,"cloud-computing"
18751186,"APIs",80749,"apis"
18751186,"Dev Ops",257541,"dev-ops"
18751186,"Application Programming Interface",1345202,"application-programming-interface"
18751186,"Kong",1506438,"kong"
20429040,"Chemistry",88,"chemistry"
20429040,"Open Source",563,"opensource"
20429040,"Education & Technology",7203,"edtech"
20429040,"Informatics",51076,"informatics"
20429040,"Scientific Computing",135136,"scientific-computing"
17336572,"Moms",407,"moms"
17336572,"Software Development",3833,"softwaredev"
17336572,"Education & Technology",7203,"edtech"
17336572,"Education",8476,"education"
17336572,"New Technology",9696,"newtech"
17336572,"Web Technology",10209,"web"
17336572,"Working Moms",10555,"workingmoms"
17336572,"Technology",10579,"technology"
17336572,"Web Development",15582,"web-development"
17336572,"Technology Professionals",22203,"technology-professionals"
17336572,"Professional Women",26273,"professional-women"
17336572,"Computer programming",48471,"computer-programming"
18725118,"Web Standards",417,"webstandards"
18725118,"CSS",1973,"css"
18725118,"Software Development",3833,"softwaredev"
18725118,"Web Technology",10209,"web"
18725118,"Web Performance",15091,"web-performance"
18725118,"Web Development",15582,"web-development"
18725118,"Mobile Development",21441,"mobile-development"
18725118,"Web Analytics",24439,"web-analytics"
18725118,"Web Programming",39049,"web-programmers"
18725118,"HTML5",78565,"html5"
18725118,"World Wide Web",683422,"world-wide-web"
20107521,"Open Source",563,"opensource"
20107521,"Big Data",18062,"big-data"
20107521,"Machine Learning",29971,"machine-learning"
20107521,"Data Analytics",30928,"data-analytics"
20107521,"Predictive Analytics",38458,"predictive-analytics"
20107521,"Data Mining",55324,"data-mining"
20107521,"Data Science",102811,"data-science"
20107521,"Programming in R",115768,"programming-in-r"
20107521,"Big Data Analytics",383411,"big-data-analytics"
20107521,"R Programming Language",1335552,"r-programming-language"
4778242,"Python",1064,"python"
4778242,"JavaScript",7029,"javascript"
4778242,"Web Technology",10209,"web"
4778242,"Web Development",15582,"web-development"
4778242,"Big Data",18062,"big-data"
4778242,"Functional Programming",22792,"functional-programming"
4778242,"Clojure",29661,"clojure"
4778242,"Computer programming",48471,"computer-programming"
4778242,"d3.js",921262,"d3-js"
19544325,"Open Source",563,"opensource"
19544325,"Drupal",10358,"drupal"
19544325,"Drupal Security",33008,"drupal-security"
19544325,"Drupal Theming",71707,"drupal-theming"
19544325,"Learning Drupal",73511,"learning-drupal"
19544325,"Drupal Mastering",146762,"drupal-mastering"
19544325,"Drupal Developers",162542,"drupal-developers"
19544325,"Drupal Modules",162544,"drupal-modules"
19544325,"Drupal Designers",573892,"drupal-designers"
18833672,"Open Source",563,"opensource"
18833672,"BSD",753,"bsd"
18833672,"Software Development",3833,"softwaredev"
18833672,"FreeBSD",52496,"freebsd"
18833672,"NetBSD",110084,"netbsd"
18833672,"OpenBSD",150602,"openbsd"
18833672,"FreeBSD Kernel",1345582,"freebsd-kernel"
18833672,"OS Internals / Network Internals",1423972,"os-internals-network-internals"
18833672,"ZFS",1459752,"zfs"
18682124,"Open Source",563,"opensource"
18682124,"Cloud Computing",15167,"cloud-computing"
18682124,"Data Center and Operations Automation",46831,"data-center-and-operations-automation"
18682124,"Software Defined Networking",537492,"software-defined-networking"
18682124,"Network Architecture",537502,"network-architecture"
18682124,"Network Virtualization",919182,"network-virtualization"
18682124,"SDN",1417742,"sdn"
18682124,"OpenDaylight",1446912,"opendaylight"
18682124,"NFV",1460712,"nfv"
4339982,"Hadoop",18060,"hadoop"
4339982,"Big Data",18062,"big-data"
4339982,"Entrepreneurship",19882,"entrepreneurship"
4339982,"Startup Businesses",21681,"startup-businesses"
4339982,"Data Analytics",30928,"data-analytics"
4339982,"Boston",31254,"boston"
4339982,"Predictive Analytics",38458,"predictive-analytics"
4339982,"Big Data Analytics",383411,"big-data-analytics"
19783951,"Software Development",3833,"softwaredev"
19783951,"Web Development",15582,"web-development"
19783951,"Mobile Development",21441,"mobile-development"
20103464,"Open Source",563,"opensource"
20103464,"Software Development",3833,"softwaredev"
20103464,"New Technology",9696,"newtech"
20103464,"Web Development",15582,"web-development"
20103464,"Entrepreneurship",19882,"entrepreneurship"
20103464,"Cryptography",84681,"cryptography"
20103464,"Decentralization",100259,"decentralization"
20103464,"Distributed Systems",113032,"distributed-systems"
20103464,"Bitcoin",139517,"bitcoin"
20103464,"Digital Currency",143713,"digital-currency"
20103464,"Decentralized Systems",1461892,"decentralized-systems"
20103464,"Ethereum",1471992,"ethereum"
20103464,"Blockchain",1493232,"blockchain"
20103464,"Decentralized Applications",1505714,"decentralized-applications"
20103464,"Blockstack",1509416,"blockstack"
19083314,"Sales",16,"sales"
19083314,"Open Source",563,"opensource"
19083314,"Professional Networking",15720,"professional-networking"
19083314,"Sales Professionals",19256,"sales-professionals"
19083314,"Account Management",85619,"account-management"
19083314,"inside and outside sales",887142,"inside-and-outside-sales"
14979382,"Game Development",496,"gamedev"
14979382,"Software Development",3833,"softwaredev"
14979382,"New Technology",9696,"newtech"
14979382,"Web Technology",10209,"web"
14979382,"Web Development",15582,"web-development"
14979382,"Game Design",19225,"game-design"
14979382,"Technology Professionals",22203,"technology-professionals"
14979382,"Behavioral Science",68170,"behavioral-science"
14979382,"Behavioral Psychology",97313,"behavioral-psychology"
14979382,"Habits",105877,"habits"
14979382,"Game Mechanics",134933,"game-mechanics"
14979382,"Gamification",134934,"gamification"
14979382,"Behavior-Change",212821,"behavior-change"
14979382,"Behavioral Change",394771,"behavioral-change"
14979382,"gamification at work",553022,"gamification-at-work"
17264952,"Go",412,"go"
17264952,"Software Development",3833,"softwaredev"
17264952,"New Technology",9696,"newtech"
17264952,"Web Technology",10209,"web"
17264952,"Web Development",15582,"web-development"
17264952,"Programming Languages",17628,"programming-languages"
17264952,"Computer programming",48471,"computer-programming"
17264952,"Concurrent Programming",107751,"concurrent-programming"
17264952,"Go (Programming Language)",336801,"go-programming-language"
17264952,"Golang",336811,"golang"
1771840,"XML",1512,"xml"
1771840,"JavaScript",7029,"javascript"
1771840,"Professional Networking",15720,"professional-networking"
1771840,"Big Data",18062,"big-data"
1771840,"Database Development",21506,"database-development"
1771840,"Enterprise Search",22034,"enterprise-search"
1771840,"XSLT",22601,"xslt"
1771840,"RDF",23005,"rdf"
1771840,"Content Strategy",24417,"content-strategy"
1771840,"Boston",31254,"boston"
1771840,"JSON",40788,"json"
1771840,"NoSQL",58162,"nosql"
1771840,"XQuery",99912,"xquery"
1771840,"Search Engines",105317,"search-engines"
1771840,"Big Data Analytics",383411,"big-data-analytics"
19030342,"Open Source",563,"opensource"
